Sport,Gold,Silver,Bronze,Total,In_2026
Athletics,5,7,12,24,yes
Karate,4,2,1,7,yes
Fencing,1,2,3,6,yes
Tennis,1,1,3,5,no
Swimming,1,1,3,5,yes
Table Tennis,1,2,1,4,yes
Shooting,1,1,2,4,yes
Judo,0,3,1,4,no
Indoor Football,1,1,0,2,no
E-Sports,2,0,0,2,no
Cycling,1,0,1,2,no
Ice Hockey,1,0,0,1,no
Basketball,0,0,1,1,partial
