Rank,NOC,Country,Gold,Silver,Bronze,Total,Male,Female,Female_Pct
1,KUW,Kuwait,36,28,32,96,74,22,23
2,BRN,Bahrain,20,23,21,64,37,27,42
3,UAE,United Arab Emirates,18,16,16,50,33,17,34
4,KSA,Saudi Arabia,16,22,29,67,60,7,10
5,QAT,Qatar,16,21,15,52,46,6,12
6,OMA,Oman,12,5,16,33,26,7,21
