Rank,NOC,Country,Gold,Silver,Bronze,Total
1,KSA,Saudi Arabia,7,4,4,15
2,QAT,Qatar,4,7,8,19
3,BRN,Bahrain,2,3,2,7
4,UAE,United Arab Emirates,2,1,1,4
5,OMA,Oman,1,0,4,5
6,KUW,Kuwait,0,1,6,7
